symbol,name,sector,optionable_underlying_status,pool_membership_status,pool_membership_reason,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,as_of_date
AU,AngloGold Ashanti PLC,Non-Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,288,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
EXC,Exelon Corporation,Utilities,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,289,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FNV,Franco-Nevada Corporation,Non-Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,290,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MSTR,Strategy Inc,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,29,291,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MDLN,Medline Inc.,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,282,292,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MSCI,MSCI Inc.,Commercial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,293,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
STT,State Street Corporation,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,294,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FERG,Ferguson Enterprises Inc.,Distribution Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,295,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
IDXX,"IDEXX Laboratories, Inc.",Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,296,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,297,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
COIN,"Coinbase Global, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,88,298,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HUM,Humana Inc.,Health Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,187,299,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ASTS,"AST SpaceMobile, Inc.",Communications,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,64,300,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AAOI,"Applied Optoelectronics, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,32,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
IREN,IREN Limited,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,33,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
IONQ,"IonQ, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,45,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
STI,"Solidion Technology, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,49,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
INIO,INNIO N.V,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,63,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
QNT,QUANTINUUM INC,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,66,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CRDO,Credo Technology Group Holding Ltd,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,75,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RDW,Redwire Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,76,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SMCI,"Super Micro Computer, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,79,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RDDT,"Reddit, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,90,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NVTS,Navitas Semiconductor Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,96,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
LULU,lululemon athletica inc.,Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,100,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RGTI,"Rigetti Computing, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,104,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CRCL,"Circle Internet Group, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,110,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
QBTS,D-Wave Quantum Inc.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,111,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SOFI,"SoFi Technologies, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,115,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BB,BlackBerry Limited,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,120,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FIVE,"Five Below, Inc.",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,126,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AAL,"American Airlines Group, Inc.",Transportation,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,131,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
TWLO,Twilio Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,133,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BMNR,"BitMine Immersion Technologies, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,139,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FSLR,"First Solar, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,142,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PL,Planet Labs PBC,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,147,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,149,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
STRL,"Sterling Infrastructure, Inc.",Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,151,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
OKLO,Oklo Inc.,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,158,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SATS,EchoStar Corporation,Communications,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,159,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AKAM,"Akamai Technologies, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,163,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ONDS,Ondas Inc,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,165,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
TEM,"Tempus AI, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,171,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RBRK,"Rubrik, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,174,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
VSH,"Vishay Intertechnology, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,176,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HIMS,"Hims & Hers Health, Inc.",Health Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,183,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CIFR,Cipher Digital Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,186,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AXON,"Axon Enterprise, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,188,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
VEEV,Veeva Systems Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,191,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MDB,"MongoDB, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,192,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
APLD,Applied Digital Corporation,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,193,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RIVN,"Rivian Automotive, Inc.",Consumer Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,194,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BTSG,"BrightSpring Health Services, Inc.",Health Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,196,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CCI,Crown Castle Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,201,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
DOCN,"DigitalOcean Holdings, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,205,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FN,Fabrinet,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,209,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PINS,"Pinterest, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,210,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ZS,"Zscaler, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,212,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WULF,TeraWulf Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,213,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ULTA,"Ulta Beauty, Inc.",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,214,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AXTI,AXT Inc,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,215,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
ZTS,Zoetis Inc.,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,217,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NTAP,"NetApp, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,220,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FPS,"Forgent Power Solutions, Inc.",Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,221,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,222,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WDAY,"Workday, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,224,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CHTR,"Charter Communications, Inc.",Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,237,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
LYV,"Live Nation Entertainment, Inc.",Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,243,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PPL,PPL Corporation,Utilities,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,246,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WOLF,"Wolfspeed, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,249,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,250,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,253,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PATH,"UiPath, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,255,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
CCL,Carnival Corporation Ltd.,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,257,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
POET,POET Technologies Inc.,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,259,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
TEAM,Atlassian Corporation,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,260,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
OKTA,"Okta, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,261,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
TE,T1 Energy Inc.,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,262,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,265,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
KR,Kroger Company (The),Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,266,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
PYPL,"PayPal Holdings, Inc.",Commercial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,267,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,269,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
AMKR,"Amkor Technology, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,270,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
HUT,Hut 8 Corp.,Miscellaneous,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,271,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
MARA,"MARA Holdings, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,272,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
BLD,TopBuild Corp.,Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,275,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
APTV,Aptiv PLC,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,277,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
GWRE,"Guidewire Software, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,278,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
TPR,"Tapestry, Inc.",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,279,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
DXCM,"DexCom, Inc.",Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,280,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
FDXF,"FedEx Freight Holding Company, Inc.",Miscellaneous,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,281,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
SMTC,Semtech Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,284,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
OWL,Blue Owl Capital Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,287,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
WCN,"Waste Connections, Inc.",Industrial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,288,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
RIOT,"Riot Platforms, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,289,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
GIS,"General Mills, Inc.",Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,291,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
KVUE,Kenvue Inc.,Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,295,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
KHC,The Kraft Heinz Company,Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,false,296,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05
